file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
120253,R1,Strength-Drug,T2,T1,0.005,calcipotriene,0.005calcipotriene,1
120253,R2,Form-Drug,T3,T1,cream,calcipotriene,creamcalcipotriene,1
120253,R3,Dosage-Drug,T4,T1,one ( 1 ),calcipotriene,one ( 1 )calcipotriene,1
120253,R4,Form-Drug,T5,T1,appl,calcipotriene,applcalcipotriene,1
120253,R5,Route-Drug,T6,T1,topical,calcipotriene,topicalcalcipotriene,1
120253,R7,Strength-Drug,T9,T8,10 mg,simvastatin,10 mgsimvastatin,1
120253,R8,Form-Drug,T10,T8,tablet,simvastatin,tabletsimvastatin,2
120253,R9,Dosage-Drug,T11,T8,two ( 2 ),simvastatin,two ( 2 )simvastatin,1
120253,R10,Form-Drug,T12,T8,tablet,simvastatin,tabletsimvastatin,2
120253,R11,Route-Drug,T13,T8,po,simvastatin,posimvastatin,1
120253,R12,Frequency-Drug,T14,T8,h,simvastatin,hsimvastatin,1
120253,R13,Strength-Drug,T16,T15,5 mg,zolpidem,5 mgzolpidem,1
120253,R14,Form-Drug,T17,T15,tablet,zolpidem,tabletzolpidem,2
120253,R15,Dosage-Drug,T18,T15,one ( 1 ),zolpidem,one ( 1 )zolpidem,1
120253,R16,Form-Drug,T19,T15,tablet,zolpidem,tabletzolpidem,2
120253,R17,Route-Drug,T20,T15,po,zolpidem,pozolpidem,1
120253,R18,Frequency-Drug,T21,T15,h,zolpidem,hzolpidem,1
120253,R19,Strength-Drug,T23,T22,100 mg,benzonatate,100 mgbenzonatate,1
120253,R20,Form-Drug,T24,T22,capsule,benzonatate,capsulebenzonatate,2
120253,R21,Dosage-Drug,T25,T22,one ( 1 ),benzonatate,one ( 1 )benzonatate,1
120253,R22,Form-Drug,T26,T22,capsule,benzonatate,capsulebenzonatate,2
120253,R23,Route-Drug,T27,T22,po,benzonatate,pobenzonatate,1
120253,R24,Frequency-Drug,T28,T22,every twelve ( 12 ) hour a needed,benzonatate,every twelve ( 12 ) hour a neededbenzonatate,1
120253,R25,Reason-Drug,T29,T22,cough,benzonatate,coughbenzonatate,1
120253,R26,Strength-Drug,T31,T30,80 mg,diovan,80 mgdiovan,2
120253,R27,Form-Drug,T32,T30,tablet,diovan,tabletdiovan,2
120253,R28,Dosage-Drug,T33,T30,one ( 1 ),diovan,one ( 1 )diovan,1
120253,R29,Form-Drug,T34,T30,tablet,diovan,tabletdiovan,2
120253,R30,Route-Drug,T35,T30,po,diovan,podiovan,1
120253,R31,Frequency-Drug,T36,T30,once a day,diovan,once a daydiovan,1
120253,R32,Route-Drug,T38,T37,oral,multivitamin,oralmultivitamin,1
120253,R33,Strength-Drug,T40,T39,81 mg,aspirin,81 mgaspirin,1
120253,R34,Form-Drug,T41,T39,"tablet , delayed release",aspirin,"tablet , delayed releaseaspirin",2
120253,R35,Dosage-Drug,T42,T39,one ( 1 ),aspirin,one ( 1 )aspirin,1
120253,R36,Form-Drug,T43,T39,"tablet , delayed release",aspirin,"tablet , delayed releaseaspirin",2
120253,R37,Route-Drug,T44,T39,po,aspirin,poaspirin,1
120253,R38,Frequency-Drug,T45,T39,every other day,aspirin,every other dayaspirin,2
120253,R39,Reason-Drug,T47,T46,coronary stent,plavix,coronary stentplavix,1
120253,R40,Strength-Drug,T50,T49,81mg,aspirin,81mgaspirin,2
120253,R41,Reason-Drug,T58,T57,stent,plavix,stentplavix,1
120253,R42,Dosage-Drug,T61,T63,one,platelet,oneplatelet,1
120253,R43,Form-Drug,T62,T63,unit,platelet,unitplatelet,1
120253,R44,Reason-Drug,T65,T66,coronary artery disease,plavix,coronary artery diseaseplavix,1
120253,R45,Reason-Drug,T65,T67,coronary artery disease,aspirin,coronary artery diseaseaspirin,1
120253,R46,Reason-Drug,T65,T70,coronary artery disease,simvastatin,coronary artery diseasesimvastatin,1
120253,R47,Strength-Drug,T68,T67,81mg,aspirin,81mgaspirin,2
120253,R48,Frequency-Drug,T69,T67,every other day,aspirin,every other dayaspirin,2
120253,R49,Reason-Drug,T71,T72,hypertension,valsartan,hypertensionvalsartan,1
120253,R50,Strength-Drug,T74,T73,80 mg,diovan,80 mgdiovan,2
120253,R51,Frequency-Drug,T75,T73,daily,diovan,dailydiovan,1
120253,R52,Strength-Drug,T77,T76,75 mg,plavix,75 mgplavix,1
120253,R53,Frequency-Drug,T78,T76,daily,plavix,dailyplavix,1
120253,R54,Strength-Drug,T80,T79,0.5 mg,chantix,0.5 mgchantix,1
120253,R55,Frequency-Drug,T82,T81,daily,mvt,dailymvt,1
120253,R56,Strength-Drug,T84,T83,20 mg,simvastatin,20 mgsimvastatin,1
120253,R57,Frequency-Drug,T85,T83,daily,simvastatin,dailysimvastatin,1
120253,R58,Dosage-Drug,T87,T86,1,lunesta,1lunesta,1
120253,R59,Form-Drug,T88,T86,tab,lunesta,tablunesta,1
120253,R60,Frequency-Drug,T89,T86,qhs,lunesta,qhslunesta,1
120253,R61,Strength-Drug,T91,T90,200 mcg,synthroid,200 mcgsynthroid,1
120253,R62,Frequency-Drug,T92,T90,daily,synthroid,dailysynthroid,1
120253,R63,Strength-Drug,T94,T93,0.005,dovonex,0.005dovonex,1
120253,R64,Route-Drug,T95,T93,topical,dovonex,topicaldovonex,1
120253,R65,Form-Drug,T96,T93,cream,dovonex,creamdovonex,1
120253,R66,Strength-Drug,T98,T97,100 mcg,levothyroxine,100 mcglevothyroxine,1
120253,R67,Form-Drug,T99,T97,tablet,levothyroxine,tabletlevothyroxine,2
120253,R68,Dosage-Drug,T100,T97,two ( 2 ),levothyroxine,two ( 2 )levothyroxine,1
120253,R69,Form-Drug,T101,T97,tablet,levothyroxine,tabletlevothyroxine,2
120253,R70,Route-Drug,T102,T97,po,levothyroxine,polevothyroxine,1
120253,R71,Frequency-Drug,T103,T97,daily,levothyroxine,dailylevothyroxine,1
114220,R1,Strength-Drug,T3,T2,500 mg,calcium carbonate,500 mgcalcium carbonate,2
114220,R2,Form-Drug,T4,T2,"tablet , chewable",calcium carbonate,"tablet , chewablecalcium carbonate",2
114220,R3,Strength-Drug,T6,T151,50mg,bb,50mgbb,1
114220,R4,Frequency-Drug,T7,T151,tid,bb,tidbb,1
114220,R5,Strength-Drug,T10,T9,25 mg,hydralazine,25 mghydralazine,1
114220,R6,Frequency-Drug,T11,T9,bid,hydralazine,bidhydralazine,1
114220,R7,Route-Drug,T12,T9,po,hydralazine,pohydralazine,1
114220,R8,Strength-Drug,T15,T14,0.3 mg,nitroglycerin,0.3 mgnitroglycerin,1
114220,R9,Strength-Drug,T17,T16,200 mg,amiodarone,200 mgamiodarone,1
114220,R10,Form-Drug,T18,T16,tablet,amiodarone,tabletamiodarone,2
114220,R11,Route-Drug,T19,T16,po,amiodarone,poamiodarone,1
114220,R12,Strength-Drug,T21,T20,25 mg,metoprolol succinate,25 mgmetoprolol succinate,1
114220,R13,Frequency-Drug,T22,T20,once a day,metoprolol succinate,once a daymetoprolol succinate,1
114220,R14,Route-Drug,T23,T20,po,metoprolol succinate,pometoprolol succinate,1
114220,R15,Frequency-Drug,T32,T97,once daily,coumadin,once dailycoumadin,1
114220,R16,Strength-Drug,T37,T36,180mg,verapamil,180mgverapamil,1
114220,R17,Strength-Drug,T40,T39,25 mg,flecainide,25 mgflecainide,1
114220,R18,Frequency-Drug,T41,T39,q12h,flecainide,q12hflecainide,1
114220,R19,Route-Drug,T42,T39,po,flecainide,poflecainide,1
114220,R20,Strength-Drug,T44,T43,20 mg,omeprazole,20 mgomeprazole,2
114220,R21,Route-Drug,T45,T43,po,omeprazole,poomeprazole,2
114220,R22,Strength-Drug,T47,T46,400 unit,cholecalciferol ( vitamin d3 ),400 unitcholecalciferol ( vitamin d3 ),1
114220,R23,Strength-Drug,T49,T48,150 mg,ranitidine hcl,150 mgranitidine hcl,2
114220,R24,Route-Drug,T50,T48,po,ranitidine hcl,poranitidine hcl,2
114220,R25,Strength-Drug,T53,T52,100 unit /ml,insulin lispro,100 unit /mlinsulin lispro,1
114220,R26,Strength-Drug,T56,T55,180 mg,verapamil,180 mgverapamil,1
114220,R27,Route-Drug,T57,T55,po,verapamil,poverapamil,1
114220,R28,Strength-Drug,T59,T58,150 mg,ranitidine hcl,150 mgranitidine hcl,2
114220,R29,Form-Drug,T60,T58,tablet,ranitidine hcl,tabletranitidine hcl,2
114220,R30,Route-Drug,T61,T58,po,ranitidine hcl,poranitidine hcl,2
114220,R32,Strength-Drug,T66,T65,500 mg,calcium carbonate,500 mgcalcium carbonate,2
114220,R33,Frequency-Drug,T67,T65,bid,calcium carbonate,bidcalcium carbonate,1
114220,R34,Route-Drug,T68,T65,po,calcium carbonate,pocalcium carbonate,2
114220,R35,Strength-Drug,T72,T71,5 mg,warfarin,5 mgwarfarin,1
114220,R36,Frequency-Drug,T73,T71,once daily,warfarin,once dailywarfarin,1
114220,R37,Route-Drug,T74,T71,po,warfarin,powarfarin,1
114220,R38,Strength-Drug,T77,T76,1 mg,coumadin,1 mgcoumadin,1
114220,R39,Form-Drug,T78,T76,tablet,coumadin,tabletcoumadin,2
114220,R40,Route-Drug,T79,T76,po,coumadin,pocoumadin,1
114220,R41,Strength-Drug,T82,T81,15 mg,isosorbide mononitrate,15 mgisosorbide mononitrate,1
114220,R42,Route-Drug,T83,T81,po,isosorbide mononitrate,poisosorbide mononitrate,1
114220,R43,Strength-Drug,T85,T89,5 mg,lisinopri l,5 mglisinopri l,1
114220,R44,Form-Drug,T86,T89,tablet,lisinopri l,tabletlisinopri l,2
114220,R45,Frequency-Drug,T87,T89,once a day,lisinopri l,once a daylisinopri l,1
114220,R46,Route-Drug,T88,T89,po,lisinopri l,polisinopri l,1
114220,R47,Strength-Drug,T91,T90,20 mg,omeprazole,20 mgomeprazole,2
114220,R48,Strength-Drug,T96,T95,0.125 mg,digoxin,0.125 mgdigoxin,1
114220,R49,Strength-Drug,T99,T161,40mg,lasix,40mglasix,1
114220,R51,Strength-Drug,T104,T103,200mg,amiodarone,200mgamiodarone,3
114220,R52,Frequency-Drug,T105,T103,twice daily,amiodarone,twice dailyamiodarone,1
114220,R53,Strength-Drug,T111,T110,10 meq,potassium chloride,10 meqpotassium chloride,1
114220,R54,Frequency-Drug,T112,T110,bid,potassium chloride,bidpotassium chloride,1
114220,R55,Route-Drug,T113,T110,po,potassium chloride,popotassium chloride,1
114220,R56,Strength-Drug,T116,T115,25 mg,metoprolol tartrate,25 mgmetoprolol tartrate,1
114220,R57,Form-Drug,T117,T115,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
114220,R58,Dosage-Drug,T118,T115,0.5,metoprolol tartrate,0.5metoprolol tartrate,1
114220,R59,Route-Drug,T119,T115,po,metoprolol tartrate,pometoprolol tartrate,1
114220,R60,Strength-Drug,T121,T120,5mg,lisinopril,5mglisinopril,1
114220,R61,Strength-Drug,T124,T123,400 unit,cholecalciferol,400 unitcholecalciferol,1
114220,R62,Route-Drug,T125,T123,po,cholecalciferol,pocholecalciferol,1
114220,R65,Reason-Drug,T135,T63,diuresed,furosemide,diuresedfurosemide,1
114220,R66,Strength-Drug,T137,T114,25,metoprolol,25metoprolol,1
114220,R67,Strength-Drug,T138,T114,50,metoprolol,50metoprolol,1
114220,R68,Strength-Drug,T136,T114,12.5,metoprolol,12.5metoprolol,1
114220,R69,Frequency-Drug,T141,T139,qd,verapramil,qdverapramil,1
114220,R70,Strength-Drug,T140,T139,180 mg,verapramil,180 mgverapramil,1
114220,R71,Strength-Drug,T144,T28,20 mcg,dopamine,20 mcgdopamine,1
114220,R72,Dosage-Drug,T143,T142,bolus,ivf,bolusivf,1
114220,R73,Strength-Drug,T147,T146,37.5mg,bb,37.5mgbb,1
114220,R74,Strength-Drug,T150,T70,12.5mg,metoprolol,12.5mgmetoprolol,1
114220,R75,Strength-Drug,T153,T152,12.5,bb,12.5bb,1
114220,R76,Strength-Drug,T154,T1,200mg,amiodarone,200mgamiodarone,3
114220,R77,Strength-Drug,T155,T97,1mg,coumadin,1mgcoumadin,1
114220,R78,Reason-Drug,T156,T129,heart protection,lisinopril,heart protectionlisinopril,1
114220,R79,Reason-Drug,T158,T157,cad,bb,cadbb,1
114220,R80,Reason-Drug,T160,T159,systolic chf,ace-i,systolic chface-i,1
114220,R81,Frequency-Drug,T162,T120,daily,lisinopril,dailylisinopril,1
114220,R82,Route-Drug,T163,T161,po,lasix,polasix,1
114220,R83,ADE-Drug,T164,T98,acute on chronic rf,lasix,acute on chronic rflasix,1
114220,R84,Strength-Drug,T165,T98,10mg,lasix,10mglasix,1
114220,R85,Frequency-Drug,T171,T166,daily,furosemide,dailyfurosemide,2
114220,R86,Strength-Drug,T170,T166,40mg,furosemide,40mgfurosemide,1
114220,R87,Frequency-Drug,T169,T166,daily,furosemide,dailyfurosemide,2
114220,R88,Route-Drug,T168,T166,po,furosemide,pofurosemide,1
114220,R89,Strength-Drug,T167,T166,40-80mg,furosemide,40-80mgfurosemide,1
114220,R90,Frequency-Drug,T172,T43,daily,omeprazole,dailyomeprazole,1
114220,R91,Form-Drug,T173,T65,chewable,calcium carbonate,chewablecalcium carbonate,1
114220,R92,Frequency-Drug,T174,T123,daily,cholecalciferol,dailycholecalciferol,1
114220,R93,Frequency-Drug,T175,T177,daily,multivitamin,dailymultivitamin,1
114220,R94,Route-Drug,T176,T177,po,multivitamin,pomultivitamin,2
114220,R95,Frequency-Drug,T178,T48,h,ranitidine hcl,hranitidine hcl,1
114220,R96,Frequency-Drug,T181,T81,daily,isosorbide mononitrate,dailyisosorbide mononitrate,2
114220,R97,Strength-Drug,T180,T81,20mg,isosorbide mononitrate,20mgisosorbide mononitrate,1
114220,R98,Frequency-Drug,T179,T81,daily,isosorbide mononitrate,dailyisosorbide mononitrate,2
114220,R99,Frequency-Drug,T184,T55,daily,verapamil,dailyverapamil,1
114220,R100,Strength-Drug,T183,T55,120mg,verapamil,120mgverapamil,1
114220,R101,Frequency-Drug,T182,T55,q24h,verapamil,q24hverapamil,1
114220,R102,Strength-Drug,T185,T20,12.5mg,metoprolol succinate,12.5mgmetoprolol succinate,1
114220,R103,Frequency-Drug,T188,T186,qmonth,cyanocobalamin,qmonthcyanocobalamin,1
114220,R104,Strength-Drug,T187,T186,"1,000 mcg/ml",cyanocobalamin,"1,000 mcg/mlcyanocobalamin",1
114220,R105,Frequency-Drug,T189,T14,prn,nitroglycerin,prnnitroglycerin,1
114220,R106,Frequency-Drug,T195,T90,daily ( daily ),omeprazole,daily ( daily )omeprazole,1
114220,R107,Route-Drug,T194,T90,po,omeprazole,poomeprazole,2
114220,R108,Form-Drug,T193,T90,"capsule , delayed release ( e.c . )",omeprazole,"capsule , delayed release ( e.c . )omeprazole",2
114220,R109,Dosage-Drug,T192,T90,one ( 1 ),omeprazole,one ( 1 )omeprazole,1
114220,R110,Form-Drug,T191,T90,"capsule , delayed release ( e.c . )",omeprazole,"capsule , delayed release ( e.c . )omeprazole",2
